01:46:38,70
01:46:53,70
07:00:36,70
07:12:26,70
07:29:37,70
07:29:52,70
07:30:02,76
07:30:07,77
07:30:17,79
07:30:22,102
07:30:27,104
07:30:32,107
07:30:42,106
07:30:47,104
07:30:52,103
07:31:02,101
07:31:07,93
07:31:12,90
07:31:17,85
07:31:22,85
07:31:27,86
07:31:32,83
07:31:37,82
07:31:42,82
07:31:47,81
07:32:02,83
07:32:12,84
07:32:17,84
07:32:23,84
07:32:28,86
07:32:33,85
07:32:38,84
07:32:43,85
07:32:48,86
07:32:53,88
07:32:58,86
07:33:03,86
07:33:13,87
07:33:23,87
07:33:28,88
07:33:43,87
07:33:48,87
07:34:03,86
07:34:18,86
07:34:33,86
07:34:43,87
07:34:48,88
07:34:53,87
07:34:58,88
07:35:03,87
07:35:08,87
07:35:23,87
07:35:38,87
07:35:43,88
07:35:48,88
07:35:55,88
07:36:05,86
07:36:10,83
07:36:15,81
07:36:20,80
07:36:30,80
07:36:40,83
07:36:45,84
07:36:50,85
07:36:55,87
07:37:00,85
07:37:05,84
07:37:10,83
07:37:20,82
07:37:25,81
07:37:30,83
07:37:35,84
07:37:40,86
07:37:45,84
07:37:55,84
07:38:05,82
07:38:15,82
07:38:30,82
07:38:40,84
07:38:45,84
07:39:00,84
07:39:15,84
07:39:17,84
07:39:22,84
07:39:27,85
07:39:32,86
07:39:42,88
07:39:47,90
07:39:52,93
07:39:57,95
07:40:02,98
07:40:12,99
07:40:22,100
07:40:27,102
07:40:32,101
07:40:37,102
07:40:42,102
07:40:47,103
07:40:52,102
07:40:57,105
07:41:02,106
07:41:07,108
07:41:17,107
07:41:22,108
07:41:27,109
07:41:32,113
07:41:37,116
07:41:42,118
07:41:47,121
07:41:53,120
07:41:58,119
07:42:08,120
07:42:13,119
07:42:18,118
07:42:23,117
07:42:33,116
07:42:38,117
07:42:43,114
07:42:48,109
07:42:53,107
07:42:58,108
07:43:03,111
07:43:08,113
07:43:13,111
07:43:18,112
07:43:23,114
07:43:28,115
07:43:33,117
07:43:38,120
07:43:43,119
07:43:53,115
07:43:58,114
07:44:03,113
07:44:08,114
07:44:13,113
07:44:18,112
07:44:25,111
07:44:30,110
07:44:35,108
07:44:45,111
07:44:50,110
07:45:05,108
07:45:10,101
07:45:20,98
07:45:25,99
07:45:30,100
07:45:35,100
07:45:40,101
07:45:45,100
07:45:50,99
07:46:00,90
07:46:05,85
07:46:15,86
07:46:20,87
07:46:25,88
07:46:30,89
07:46:35,89
07:46:40,87
07:46:50,88
07:46:55,88
07:47:00,90
07:47:15,90
07:47:17,90
07:47:32,89
07:47:37,89
07:47:42,84
07:47:52,84
07:48:07,84
07:48:12,81
07:48:27,82
07:48:32,83
07:48:37,84
07:48:42,85
07:48:57,85
07:49:12,85
07:49:22,86
07:49:27,88
07:49:37,87
07:49:42,86
07:49:57,86
07:50:02,87
07:50:12,88
07:50:27,88
07:50:32,86
07:50:47,86
07:51:02,84
07:51:17,84
07:51:32,84
07:51:37,85
07:51:44,85
07:51:54,86
07:52:04,86
07:52:14,87
07:52:24,86
07:52:29,86
07:52:34,87
07:52:49,88
07:53:04,88
07:53:09,88
07:53:14,87
07:53:29,88
07:53:34,90
07:53:39,91
07:53:49,90
07:53:54,92
07:53:59,93
07:54:04,91
07:54:09,90
07:54:19,89
07:54:24,90
07:54:34,91
07:54:39,90
07:54:54,90
07:54:59,90
07:55:09,91
07:55:14,92
07:55:21,92
07:55:26,91
07:55:41,91
07:55:46,92
07:55:51,90
07:55:56,87
07:56:01,87
07:56:16,87
07:56:21,88
07:56:26,88
07:56:31,89
07:56:46,90
07:56:51,91
07:56:56,92
07:57:01,93
07:57:06,94
07:57:16,90
07:57:21,91
07:57:31,93
07:57:36,92
07:57:41,88
07:57:46,85
07:57:51,84
07:58:01,85
07:58:11,86
07:58:16,84
07:58:26,86
07:58:33,87
07:58:48,87
07:58:58,86
07:59:03,87
07:59:13,87
07:59:28,87
07:59:33,86
07:59:48,86
08:00:03,86
08:00:18,86
08:00:23,87
08:00:28,88
08:00:33,90
08:00:38,92
08:00:43,94
08:00:48,96
08:00:53,97
08:01:03,94
08:01:08,92
08:01:23,91
08:01:33,92
08:01:38,93
08:01:43,92
08:01:48,91
08:01:53,90
08:02:03,91
08:02:13,92
08:02:20,92
08:02:30,94
08:02:35,90
08:02:40,88
08:02:55,88
08:03:00,88
08:03:05,85
08:03:10,85
08:03:15,86
08:03:25,86
08:03:30,87
08:03:35,88
08:03:40,89
08:03:45,87
08:03:50,87
08:03:55,86
08:04:00,84
08:04:05,83
08:04:10,83
08:04:25,83
08:04:30,82
08:04:35,81
08:04:50,82
08:05:00,83
08:05:05,84
08:05:10,85
08:05:20,86
08:05:26,86
08:05:31,87
08:05:41,88
08:05:51,89
08:06:06,89
08:06:11,90
08:06:16,92
08:06:26,94
08:06:31,96
08:06:36,97
08:06:41,99
08:06:56,97
08:07:01,95
08:07:06,96
08:07:16,95
08:07:31,95
08:07:41,95
08:07:56,95
08:08:11,95
08:08:16,96
08:08:21,97
08:08:26,98
08:08:31,99
08:08:36,102
08:08:41,104
08:08:46,105
08:08:51,107
08:08:58,108
08:09:03,108
08:09:08,107
08:09:13,102
08:09:23,99
08:09:28,96
08:09:33,93
08:09:38,91
08:09:43,91
08:09:58,91
08:10:13,91
08:10:28,93
08:10:33,95
08:10:38,99
08:10:43,100
08:10:48,101
08:10:53,102
08:10:58,103
08:11:03,107
08:11:08,106
08:11:18,106
08:11:23,106
08:11:33,104
08:11:38,98
08:11:43,91
08:11:48,90
08:11:53,89
08:12:00,88
08:12:15,88
08:12:30,90
08:12:35,91
08:12:50,91
08:12:55,93
08:13:00,95
08:13:05,96
08:13:10,98
08:13:15,94
08:13:20,91
08:13:25,90
08:13:30,91
08:13:40,90
08:13:45,91
08:13:50,92
08:13:55,95
08:14:05,96
08:14:10,99
08:14:15,102
08:14:20,104
08:14:25,103
08:14:30,98
08:14:35,99
08:14:40,101
08:14:45,104
08:14:50,103
08:14:56,101
08:15:01,98
08:15:06,96
08:15:21,94
08:15:26,92
08:15:31,91
08:15:36,90
08:15:41,89
08:15:56,88
08:16:11,88
08:16:26,90
08:16:31,94
08:16:36,95
08:16:41,95
08:16:56,96
08:17:06,100
08:17:11,102
08:17:16,103
08:17:21,105
08:17:26,108
08:17:31,109
08:17:36,108
08:17:41,88
08:17:46,89
08:18:01,90
08:18:03,90
08:18:08,91
08:18:23,91
08:18:38,90
08:18:43,91
08:18:53,93
08:19:03,88
08:19:13,88
08:19:18,89
08:19:23,90
08:19:28,90
08:19:33,91
08:19:38,92
08:19:43,93
08:19:48,95
08:19:53,93
08:20:03,94
08:20:13,96
08:20:18,97
08:20:33,98
08:20:38,101
08:20:43,102
08:20:48,94
08:20:53,92
08:20:58,93
08:21:03,94
08:21:13,95
08:21:20,95
08:21:25,96
08:21:30,97
08:21:35,101
08:21:40,102
08:21:50,105
08:21:55,107
08:22:05,106
08:22:10,105
08:22:20,103
08:22:30,104
08:22:35,96
08:22:45,97
08:23:00,98
08:23:05,98
08:23:15,95
08:23:20,94
08:23:35,90
08:23:50,91
08:23:55,93
08:24:00,95
08:24:05,96
08:24:10,97
08:24:20,99
08:24:35,99
08:24:40,96
08:24:45,98
08:24:52,102
08:24:57,103
08:25:02,103
08:25:12,104
